62587;77
62588;77
62589;77
62590;77
62591;77
62592;77
62593;77
62594;77
62595;77
62596;77
62597;77
62598;77
62599;77
62600;77
62601;77
62602;77
62603;77
62604;77
62605;77
62606;77
62607;77
62608;77
62609;77
62610;77
62611;77
62612;77
62613;77
62614;77
62615;77
62616;77
62617;77
62618;77
62619;77
62620;77
62621;77
62622;77
62623;77
62624;77
62625;77
62626;77
62627;77
62628;77
62629;77
62630;77
62631;77
62632;77
62633;77
62634;77
62635;77
62636;77
62637;77
62638;77
62639;77
62640;77
62641;77
62642;77
62643;77
62644;77
62645;77
62646;77
62647;77
62648;77
62649;77
62650;77
62651;77
62652;77
62653;77
62654;77
62655;77
62656;77
62657;77
62658;77
62659;77
62660;77
62661;77
62662;77
62663;77
62664;77
62665;77
62666;77
62667;77
62668;77
62669;77
62670;77
62671;77
62672;77
62673;77
62674;77
62675;77
62676;77
62677;77
62678;77
62679;77
62680;77
62681;77
62682;77
62683;77
62684;77
62685;77
62686;77
62687;77
62688;77
62689;77
62690;77
62691;77
62692;77
62693;77
62694;77
62695;77
62696;77
62697;77
62698;77
62699;77
62700;77
62701;77
62702;77
62703;77
62704;77
62705;77
62706;77
62707;77
62708;77
62709;77
62710;77
62711;77
62712;77
62713;77
62714;77
62715;77
62716;77
62717;77
62718;77
62719;77
62720;77
62721;77
62722;77
62723;77
62724;77
62725;77
62726;77
62727;77
62728;77
62729;77
62730;77
62731;77
62732;77
62733;77
62734;77
62735;77
62736;77
62737;77
62738;77
62739;77
62740;77
62741;77
62742;77
62743;77
62744;77
62745;77
62746;77
62747;77
62748;77
62749;77
62750;77
62751;77
62752;77
62753;77
62754;77
62755;77
62756;77
62757;77
62758;77
62759;77
62760;77
62761;77
62762;77
62763;77
62764;77
62765;77
62766;77
62767;77
62768;77
62769;77
62770;77
62771;77
62772;77
62773;77
62774;77
62775;77
62776;77
62777;77
62778;77
62779;77
62780;77
62781;77
62782;77
62783;77
62784;77
62785;77
62786;77
62787;77
62788;77
62789;77
62790;77
62791;77
62792;77
62793;77
62794;77
62795;77
62796;77
62797;77
62798;77
62799;77
62800;77
62801;77
62802;77
62803;77
62804;77
62805;77
62806;77
62807;77
62808;77
62809;77
62810;77
62811;77
62812;77
62813;77
62814;77
62815;77
62816;77
62817;77
62818;77
62819;77
62820;77
62821;77
62822;77
62823;77
62824;77
62825;77
62826;77
62827;77
62828;77
62829;77
62830;77
62831;77
62832;77
62833;77
62834;77
62835;77
62836;77
62837;77
62838;77
62839;77
62840;77
62841;77
62842;77
62843;77
62844;77
62845;77
62846;77
62847;77
62848;77
62849;77
62850;77
62851;77
62852;77
62853;77
62854;77
62855;77
62856;77
62857;77
62858;77
62859;77
62860;77
62861;77
62862;77
62863;77
62864;77
62865;77
62866;77
62867;77
62868;77
62869;77
62870;77
62871;77
62872;77
62873;77
62874;77
62875;77
62876;77
62877;77
62878;77
62879;77
62880;77
62881;77
62882;77
62883;77
62884;77
62885;77
62886;77
62887;77
62888;77
62889;77
62890;77
62891;77
62892;77
62893;77
62894;76
62895;76
62896;76
62897;76
62898;76
62899;76
62900;76
62901;76
62902;76
62903;76
62904;76
62905;76
62906;76
62907;76
62908;76
62909;76
62910;76
62911;76
62912;76
62913;76
62914;76
62915;77
62916;77
62917;77
62918;77
62919;77
62920;77
62921;77
62922;77
62923;77
62924;77
62925;77
62926;77
62927;77
62928;77
62929;77
62930;77
62931;77
62932;77
62933;77
62934;77
62935;77
62936;77
62937;77
62938;77
62939;77
62940;77
62941;77
62942;77
62943;77
62944;77
62945;77
62946;77
62947;77
62948;77
62949;77
62950;77
62951;77
62952;77
62953;77
62954;77
62955;77
62956;77
62957;77
62958;77
62959;77
62960;77
62961;77
62962;77
62963;77
62964;77
62965;77
62966;77
62967;77
62968;77
62969;77
62970;77
62971;77
62972;77
62973;77
62974;77
62975;77
62976;77
62977;77
62978;77
62979;77
62980;77
62981;77
62982;77
62983;77
62984;77
62985;77
62986;77
62987;77
62988;77
62989;77
62990;77
62991;77
62992;77
62993;77
62994;77
62995;77
62996;77
62997;77
62998;77
62999;77
63000;77
63001;77
63002;77
63003;77
63004;77
63005;77
63006;77
63007;77
63008;77
63009;77
63010;77
63011;77
63012;77
63013;77
63014;77
63015;77
63016;77
63017;77
63018;77
63019;77
63020;77
63021;77
63022;77
63023;77
63024;77
63025;77
63026;77
63027;77
63028;77
63029;77
63030;77
63031;77
63032;77
63033;77
63034;77
63035;77
63036;77
63037;77
63038;77
63039;77
63040;77
63041;77
63042;77
63043;77
63044;77
63045;77
63046;77
63047;77
63048;77
63049;77
63050;77
63051;77
63052;77
63053;77
63054;77
63055;77
63056;77
63057;77
63058;77
63059;77
63060;77
63061;77
63062;77
63063;77
63064;77
63065;77
63066;77
63067;77
63068;77
63069;77
63070;77
63071;77
63072;77
63073;77
63074;77
63075;77
63076;77
63077;77
63078;77
63079;77
63080;77
63081;77
63082;77
63083;77
63084;77
63085;77
63086;77
63087;77
63088;77
63089;77
63090;77
63091;77
63092;77
63093;77
63094;77
63095;77
63096;77
63097;77
63098;77
63099;77
63100;77
63101;77
63102;77
63103;77
63104;77
63105;77
63106;77
63107;77
63108;77
63109;77
63110;77
63111;77
63112;77
63113;77
63114;77
63115;77
63116;77
63117;77
63118;77
63119;77
63120;77
63121;77
63122;77
63123;77
63124;77
63125;77
63126;77
63127;77
63128;77
63129;77
63130;77
63131;77
63132;77
63133;77
63134;77
63135;77
63136;77
63137;77
63138;77
63139;77
63140;77
63141;77
63142;77
63143;77
63144;77
63145;77
63146;77
63147;77
63148;77
63149;77
63150;77
63151;77
63152;77
63153;77
63154;77
63155;77
63156;77
63157;77
63158;77
63159;77
63160;77
63161;77
63162;77
63163;77
63164;77
63165;77
63166;76
63167;76
63168;76
63169;76
63170;76
63171;76
63172;76
63173;76
63174;76
63175;76
63176;76
63177;76
63178;76
63179;76
63180;76
63181;76
63182;76
63183;76
63184;76
63185;76
63186;76
63187;77
63188;77
63189;77
63190;77
63191;77
63192;77
63193;77
63194;77
63195;77
63196;77
63197;77
63198;77
63199;77
63200;77
63201;77
63202;77
63203;77
63204;77
63205;77
63206;77
63207;77
63208;77
63209;77
63210;77
63211;77
63212;77
63213;77
63214;77
63215;77
63216;77
63217;77
63218;77
63219;77
63220;77
63221;77
63222;77
63223;77
63224;77
63225;77
63226;77
63227;77
63228;77
63229;77
63230;77
63231;77
63232;77
63233;77
63234;77
63235;77
63236;77
63237;77
63238;77
63239;77
63240;77
63241;77
63242;77
63243;77
63244;77
63245;77
63246;77
63247;77
63248;77
63249;77
63250;77
63251;77
63252;77
63253;77
63254;77
63255;77
63256;77
63257;77
63258;77
63259;77
63260;77
63261;77
63262;77
63263;77
63264;77
63265;77
63266;77
63267;77
63268;77
63269;77
63270;77
63271;77
63272;77
63273;77
63274;77
63275;77
63276;77
63277;77
63278;77
63279;77
63280;77
63281;77
63282;77
63283;77
63284;77
63285;77
63286;77
63287;77
63288;77
63289;77
63290;77
63291;77
63292;77
63293;77
63294;77
63295;77
63296;77
63297;77
63298;77
63299;77
63300;77
63301;77
63302;77
63303;77
63304;77
63305;77
63306;77
63307;77
63308;77
63309;77
63310;77
63311;77
63312;77
63313;77
63314;77
63315;77
63316;77
63317;77
63318;77
63319;77
63320;77
63321;77
63322;77
63323;77
63324;77
63325;77
63326;77
63327;77
63328;77
63329;77
63330;77
63331;77
63332;77
63333;77
63334;77
63335;77
63336;77
63337;77
63338;77
63339;77
63340;77
63341;77
63342;77
63343;77
63344;77
63345;77
63346;77
63347;77
63348;77
63349;77
63350;77
63351;77
63352;77
63353;77
63354;77
63355;77
63356;77
63357;77
63358;77
63359;77
63360;77
63361;77
63362;77
63363;77
63364;77
63365;77
63366;77
63367;77
63368;77
63369;77
63370;77
63371;77
63372;77
63373;77
63374;77
63375;77
63376;77
63377;77
63378;77
63379;77
63380;77
63381;77
63382;77
63383;77
63384;77
63385;77
63386;77
63387;77
63388;77
63389;77
63390;77
63391;77
63392;77
63393;77
63394;77
63395;77
63396;77
63397;77
63398;77
63399;77
63400;77
63401;77
63402;77
63403;77
63404;77
63405;77
63406;77
63407;77
63408;77
63409;77
63410;77
63411;77
63412;77
63413;77
63414;77
63415;77
63416;77
63417;77
63418;77
63419;77
63420;77
63421;77
63422;77
63423;77
63424;77
63425;77
63426;77
63427;77
63428;77
63429;77
63430;77
63431;77
63432;77
63433;77
63434;77
63435;77
63436;77
63437;77
63438;76
63439;76
63440;76
63441;76
63442;76
63443;76
63444;76
63445;76
63446;76
63447;76
63448;76
63449;76
63450;76
63451;76
63452;76
63453;76
63454;76
63455;76
63456;76
63457;76
63458;76
63459;76
63460;76
63461;76
63462;76
63463;76
63464;76
63465;76
63466;76
63467;76
63468;76
63469;77
63470;77
63471;77
63472;77
63473;77
63474;77
63475;77
63476;77
63477;77
63478;77
63479;77
63480;77
63481;77
63482;77
63483;77
63484;77
63485;77
63486;77
63487;77
63488;77
63489;77
63490;77
63491;77
63492;77
63493;77
63494;77
63495;77
63496;77
63497;77
63498;77
63499;77
63500;77
63501;77
63502;77
63503;77
63504;77
63505;77
63506;77
63507;77
63508;77
63509;77
63510;77
63511;77
63512;77
63513;77
63514;77
63515;77
63516;77
63517;77
63518;77
63519;77
63520;77
63521;77
63522;77
63523;77
63524;77
63525;77
63526;77
63527;77
63528;77
63529;77
63530;77
63531;77
63532;77
63533;77
63534;77
63535;77
63536;77
63537;77
63538;77
63539;77
63540;77
63541;77
63542;77
63543;77
63544;77
63545;77
63546;77
63547;77
63548;77
63549;77
63550;77
63551;77
63552;77
63553;77
63554;77
63555;77
63556;77
63557;77
63558;77
63559;77
63560;77
63561;77
63562;77
63563;77
63564;77
63565;77
63566;77
63567;77
63568;77
63569;77
63570;77
63571;77
63572;77
63573;77
63574;77
63575;77
63576;77
63577;77
63578;77
63579;77
63580;77
63581;77
63582;77
63583;77
63584;77
63585;77
63586;77
63587;77
63588;77
63589;77
63590;77
63591;77
63592;77
63593;77
63594;77
63595;77
63596;77
63597;77
63598;77
63599;77
63600;77
63601;77
63602;77
63603;77
63604;77
63605;77
63606;77
63607;77
63608;77
63609;77
63610;77
63611;77
63612;77
63613;77
63614;77
63615;77
63616;77
63617;77
63618;77
63619;77
63620;77
63621;77
63622;77
63623;77
63624;77
63625;77
63626;77
63627;77
63628;77
63629;77
63630;77
63631;77
63632;77
63633;77
63634;77
63635;77
63636;77
63637;77
63638;77
63639;77
63640;77
63641;77
63642;77
63643;77
63644;77
63645;77
63646;77
63647;77
63648;77
63649;77
63650;77
63651;77
63652;77
63653;77
63654;77
63655;77
63656;77
63657;77
63658;77
63659;77
63660;77
63661;77
63662;77
63663;77
63664;77
63665;77
63666;77
63667;77
63668;77
63669;77
63670;77
63671;77
63672;77
63673;77
63674;77
63675;77
63676;77
63677;77
63678;77
63679;77
63680;77
63681;77
63682;77
63683;77
63684;77
63685;77
63686;77
63687;77
63688;77
63689;77
63690;77
63691;77
63692;77
63693;77
63694;77
63695;77
63696;77
63697;77
63698;77
63699;77
63700;77
63701;77
63702;77
63703;77
63704;77
63705;77
63706;77
63707;77
63708;77
63709;77
63710;76
63711;76
63712;76
63713;76
63714;76
63715;76
63716;76
63717;76
63718;76
63719;76
63720;76
63721;76
63722;76
63723;76
63724;76
63725;76
63726;76
63727;76
63728;76
63729;76
63730;76
63731;76
63732;76
63733;76
63734;76
63735;76
63736;76
63737;76
63738;76
63739;76
63740;76
63741;76
63742;76
63743;76
63744;76
63745;76
63746;76
63747;76
63748;76
63749;76
63750;76
63751;76
63752;76
63753;76
63754;76
63755;76
63756;76
63757;76
63758;76
63759;76
63760;76
63761;76
63762;76
63763;76
63764;76
63765;76
63766;76
63767;76
63768;76
63769;76
63770;76
63771;76
63772;76
63773;76
63774;76
63775;76
63776;76
63777;76
63778;76
63779;76
63780;76
63781;76
63782;76
63783;75
63784;75
63785;75
63786;75
63787;75
63788;75
63789;75
63790;75
63791;75
63792;75
63793;75
63794;75
63795;75
63796;75
63797;75
63798;75
63799;75
63800;75
63801;75
63802;75
63803;75
63804;75
63805;75
63806;75
63807;75
63808;75
63809;75
63810;75
63811;75
63812;75
63813;75
63814;74
63815;74
63816;74
63817;74
63818;74
63819;74
63820;74
63821;74
63822;74
63823;74
63824;74
63825;74
63826;74
63827;74
63828;74
63829;74
63830;74
63831;74
63832;74
63833;74
63834;74
63835;74
63836;74
63837;74
63838;74
63839;74
63840;74
63841;74
63842;74
63843;74
63844;74
63845;74
63846;74
63847;74
63848;74
63849;74
63850;74
63851;74
63852;74
63853;74
63854;74
63855;74
63856;74
63857;74
63858;74
63859;74
63860;74
63861;74
63862;74
63863;74
63864;74
63865;74
63866;74
63867;74
63868;74
63869;74
63870;74
63871;74
63872;74
63873;74
63874;74
63875;74
63876;74
63877;73
63878;73
63879;73
63880;73
63881;73
63882;73
63883;73
63884;73
63885;73
63886;73
63887;73
63888;73
63889;73
63890;73
63891;73
63892;73
63893;73
63894;73
63895;73
63896;73
63897;73
63898;73
63899;73
63900;73
63901;73
63902;73
63903;73
63904;73
63905;73
63906;73
63907;73
63908;68
63909;68
63910;68
63911;68
63912;68
63913;68
63914;68
63915;68
63916;68
63917;68
63918;68
63919;68
63920;68
63921;68
63922;68
63923;68
63924;68
63925;68
63926;68
63927;68
63928;68
63929;67
63930;67
63931;67
63932;67
63933;67
63934;67
63935;67
63936;67
63937;67
63938;67
63939;67
63940;67
63941;67
63942;67
63943;67
63944;67
63945;67
63946;67
63947;67
63948;67
63949;67
63950;67
63951;67
63952;67
63953;67
63954;67
63955;67
63956;67
63957;67
63958;67
63959;67
63960;67
63961;67
63962;67
63963;67
63964;67
63965;67
63966;67
63967;67
63968;67
63969;67
63970;67
63971;67
63972;67
63973;67
63974;67
63975;67
63976;67
63977;67
63978;67
63979;67
63980;67
63981;66
63982;66
63983;66
63984;66
63985;66
63986;66
63987;66
63988;66
63989;66
63990;66
63991;66
63992;66
63993;66
63994;66
63995;66
63996;66
63997;66
63998;66
63999;66
64000;66
64001;66
64002;66
64003;66
64004;66
64005;66
64006;66
64007;66
64008;66
64009;66
64010;66
64011;66
64012;66
64013;66
64014;66
64015;66
64016;66
64017;66
64018;66
64019;66
64020;66
64021;66
64022;66
64023;66
64024;66
64025;66
64026;66
64027;66
64028;66
64029;66
64030;66
64031;66
64032;66
64033;66
64034;66
64035;66
64036;66
64037;66
64038;66
64039;66
64040;66
64041;66
64042;66
64043;66
64044;66
64045;66
64046;66
64047;66
64048;66
64049;66
64050;66
64051;66
64052;66
64053;66
64054;66
64055;65
64056;65
64057;65
64058;65
64059;65
64060;65
64061;65
64062;65
64063;65
64064;65
64065;65
64066;65
64067;65
64068;65
64069;65
64070;65
64071;65
64072;65
64073;65
64074;65
64075;66
64076;66
64077;66
64078;66
64079;66
64080;66
64081;66
64082;66
64083;66
64084;66
64085;66
64086;66
64087;66
64088;66
64089;66
64090;66
64091;66
64092;66
64093;66
64094;66
64095;66
64096;66
64097;66
64098;66
64099;66
64100;66
64101;66
64102;66
64103;66
64104;66
64105;66
64106;66
64107;66
64108;66
64109;66
64110;66
64111;66
64112;66
64113;66
64114;66
64115;66
64116;66
64117;66
64118;66
64119;66
64120;66
64121;66
64122;66
64123;66
64124;66
64125;66
64126;66
64127;66
64128;66
64129;66
64130;66
64131;66
64132;66
64133;66
64134;66
64135;66
64136;66
64137;66
64138;66
64139;66
64140;66
64141;66
64142;66
64143;66
64144;66
64145;66
64146;66
64147;66
64148;66
64149;66
64150;66
64151;66
64152;66
64153;66
64154;66
64155;66
64156;66
64157;66
64158;66
64159;66
64160;66
64161;66
64162;66
64163;66
64164;66
64165;66
64166;66
64167;66
64168;66
64169;66
64170;66
64171;66
64172;66
64173;66
64174;66
64175;66
64176;66
64177;66
64178;66
64179;66
64180;66
64181;66
64182;66
64183;66
64184;66
64185;66
64186;66
64187;66
64188;66
64189;66
64190;66
64191;66
64192;66
64193;66
64194;66
64195;66
64196;66
64197;66
64198;66
64199;66
64200;66
64201;66
64202;66
64203;66
64204;66
64205;66
64206;66
64207;66
64208;66
64209;66
64210;66
64211;66
64212;66
64213;66
64214;66
64215;66
64216;66
64217;66
64218;66
64219;66
64220;66
64221;66
64222;66
64223;66
64224;66
64225;66
64226;66
64227;66
64228;66
64229;66
64230;66
64231;66
64232;66
64233;66
64234;66
64235;66
64236;66
64237;66
64238;66
64239;66
64240;66
64241;66
64242;66
64243;66
64244;66
64245;66
64246;66
64247;66
64248;66
64249;66
64250;66
64251;66
64252;66
64253;66
64254;66
64255;66
64256;66
64257;66
64258;66
64259;66
64260;66
64261;66
64262;66
64263;66
64264;66
64265;66
64266;66
64267;66
64268;66
64269;66
64270;66
64271;66
64272;66
64273;66
64274;67
64275;67
64276;67
64277;67
64278;67
64279;67
64280;67
64281;67
64282;67
64283;67
64284;67
64285;67
64286;67
64287;67
64288;67
64289;67
64290;67
64291;67
64292;67
64293;67
64294;67
64295;67
64296;67
64297;67
64298;67
64299;67
64300;67
64301;67
64302;67
64303;67
64304;67
64305;66
64306;66
64307;66
64308;66
64309;66
64310;66
64311;66
64312;66
64313;66
64314;66
64315;66
64316;66
64317;66
64318;66
64319;66
64320;66
64321;66
64322;66
64323;66
64324;66
64325;66
64326;65
64327;65
64328;65
64329;65
64330;65
64331;65
64332;65
64333;65
64334;65
64335;65
64336;65
64337;65
64338;65
64339;65
64340;65
64341;65
64342;65
64343;65
64344;65
64345;65
64346;65
64347;66
64348;66
64349;66
64350;66
64351;66
64352;66
64353;66
64354;66
64355;66
64356;66
64357;66
64358;66
64359;66
64360;66
64361;66
64362;66
64363;66
64364;66
64365;66
64366;66
64367;66
64368;66
64369;66
64370;66
64371;66
64372;66
64373;66
64374;66
64375;66
64376;66
64377;66
64378;66
64379;66
64380;66
64381;66
64382;66
64383;66
64384;66
64385;66
64386;66
64387;66
64388;66
64389;66
64390;66
64391;66
64392;66
64393;66
64394;66
64395;66
64396;66
64397;66
64398;66
64399;66
64400;66
64401;66
64402;66
64403;66
64404;66
64405;66
64406;66
64407;66
64408;66
64409;66
64410;66
64411;66
64412;66
64413;66
64414;66
64415;66
64416;66
64417;66
64418;66
64419;66
64420;66
64421;66
64422;66
64423;66
64424;66
64425;66
64426;66
64427;66
64428;66
64429;66
64430;66
64431;66
64432;66
64433;66
64434;66
64435;66
64436;66
64437;66
64438;66
64439;66
64440;66
64441;65
64442;65
64443;65
64444;65
64445;65
64446;65
64447;65
64448;65
64449;65
64450;65
64451;65
64452;65
64453;65
64454;65
64455;65
64456;65
64457;65
64458;65
64459;65
64460;65
64461;65
64462;65
64463;65
64464;65
64465;65
64466;65
64467;65
64468;65
64469;65
64470;65
64471;65
64472;65
64473;56
64474;56
64475;56
64476;56
64477;56
64478;56
64479;56
64480;56
64481;56
64482;56
64483;56
64484;56
64485;56
64486;56
64487;56
64488;56
64489;56
64490;56
64491;56
64492;56
64493;56
64494;56
64495;56
64496;56
64497;56
64498;56
64499;56
64500;56
64501;56
64502;56
64503;56
64504;38
64505;38
64506;38
64507;38
64508;38
64509;38
64510;38
64511;38
64512;38
64513;38
64514;38
64515;38
64516;38
64517;38
64518;38
64519;38
64520;38
64521;38
64522;38
64523;38
64524;38
64525;32
64526;32
64527;32
64528;32
64529;32
64530;32
64531;32
64532;32
64533;32
64534;32
64535;32
64536;32
64537;32
64538;32
64539;32
64540;32
64541;32
64542;32
64543;32
64544;32
64545;32
64546;30
64547;30
64548;30
64549;30
64550;30
64551;30
64552;30
64553;30
64554;30
64555;30
64556;30
64557;30
64558;30
64559;30
64560;30
64561;30
64562;30
64563;30
64564;30
64565;30
64566;30
64567;27
64568;27
64569;27
64570;27
64571;27
64572;27
64573;27
64574;27
64575;27
64576;27
64577;27
64578;27
64579;27
64580;27
64581;27
64582;27
64583;27
64584;27
64585;27
64586;27
64587;27
64588;27
64589;27
64590;27
64591;27
64592;27
64593;27
64594;27
64595;27
64596;27
64597;27
64598;25
64599;25
64600;25
64601;25
64602;25
64603;25
64604;25
64605;25
64606;25
64607;25
64608;25
64609;25
64610;25
64611;25
64612;25
64613;25
64614;25
64615;25
64616;25
64617;25
64618;25
64619;23
64620;23
64621;23
64622;23
64623;23
64624;23
64625;23
64626;23
64627;23
64628;23
64629;23
64630;23
64631;23
64632;23
64633;23
64634;23
64635;23
64636;23
64637;23
64638;23
64639;23
64640;23
64641;23
64642;23
64643;23
64644;23
64645;23
64646;23
64647;23
64648;23
64649;23
64650;21
64651;21
64652;21
64653;21
64654;21
64655;21
64656;21
64657;21
64658;21
64659;21
64660;21
64661;21
64662;21
64663;21
64664;21
64665;21
64666;21
64667;21
64668;21
64669;21
64670;21
64671;20
64672;20
64673;20
64674;20
64675;20
64676;20
64677;20
64678;20
64679;20
64680;20
64681;20
64682;20
64683;20
64684;20
64685;20
64686;20
64687;20
64688;20
64689;20
64690;20
64691;20
64692;19
64693;19
64694;19
64695;19
64696;19
64697;19
64698;19
64699;19
64700;19
64701;19
64702;19
64703;19
64704;19
64705;19
64706;19
64707;19
64708;19
64709;19
64710;19
64711;19
64712;19
64713;19
64714;19
64715;19
64716;19
64717;19
64718;19
64719;19
64720;19
64721;19
64722;19
64723;19
64724;18
64725;18
64726;18
64727;18
64728;18
64729;18
64730;18
64731;18
64732;18
64733;18
64734;18
64735;18
64736;18
64737;18
64738;18
64739;18
64740;18
64741;18
64742;18
64743;18
64744;18
64745;18
64746;18
64747;18
64748;18
64749;18
64750;18
64751;18
64752;18
64753;18
64754;18
64755;18
64756;18
64757;18
64758;18
64759;18
64760;18
64761;18
64762;18
64763;18
64764;18
64765;18
64766;18
64767;18
64768;18
64769;18
64770;18
64771;18
64772;18
64773;18
64774;18
64775;18
64776;18
64777;18
64778;18
64779;18
64780;18
64781;18
64782;18
64783;18
64784;18
64785;18
64786;17
64787;17
64788;17
64789;17
64790;17
64791;17
64792;17
64793;17
64794;17
64795;17
64796;17
64797;17
64798;17
64799;17
64800;17
64801;17
64802;17
64803;17
64804;17
64805;17
64806;17
64807;17
64808;17
64809;17
64810;17
64811;17
64812;17
64813;17
64814;17
64815;17
64816;17
64817;17
64818;17
64819;17
64820;17
64821;17
64822;17
64823;17
64824;17
64825;17
64826;17
64827;17
64828;17
64829;17
64830;17
64831;17
64832;17
64833;17
64834;17
64835;17
64836;17
64837;17
64838;17
64839;17
64840;17
64841;17
64842;17
64843;17
64844;17
64845;17
64846;17
64847;17
64848;17
64849;17
64850;17
64851;17
64852;17
64853;17
64854;17
64855;17
64856;17
64857;17
64858;17
64859;17
64860;17
64861;17
64862;17
64863;17
64864;17
64865;17
64866;17
64867;17
64868;17
64869;17
64870;17
64871;17
64872;17
64873;17
64874;17
64875;17
64876;17
64877;17
64878;17
64879;17
64880;17
64881;17
64882;17
64883;17
64884;17
64885;17
64886;17
64887;17
64888;17
64889;17
64890;17
64891;17
64892;17
64893;17
64894;17
64895;16
64896;16
64897;16
64898;16
64899;16
64900;16
64901;16
64902;16
64903;16
64904;16
64905;16
64906;16
64907;16
64908;16
64909;16
64910;16
64911;16
64912;16
64913;16
64914;16
64915;16
64916;16
64917;16
64918;16
64919;16
64920;16
64921;16
64922;16
64923;16
64924;16
64925;16
64926;16
64927;16
64928;16
64929;16
64930;16
64931;16
64932;16
64933;16
64934;16
64935;16
64936;16
64937;16
64938;16
64939;16
64940;16
64941;16
64942;16
64943;16
64944;16
64945;16
64946;16
64947;16
64948;16
64949;16
64950;16
64951;16
64952;16
64953;16
64954;16
64955;16
64956;16
64957;16
64958;16
64959;16
64960;16
64961;16
64962;16
64963;16
64964;16
64965;16
64966;16
64967;16
64968;16
64969;16
64970;16
64971;16
64972;16
64973;16
64974;16
64975;16
64976;16
64977;16
64978;16
64979;16
64980;16
64981;16
64982;16
64983;16
64984;16
64985;16
64986;16
64987;16
64988;16
64989;16
64990;16
64991;16
64992;16
64993;16
64994;16
64995;16
64996;16
64997;16
64998;16
64999;16
65000;16
65001;16
65002;16
65003;16
65004;16
65005;16
65006;16
65007;16
65008;16
65009;16
65010;16
65011;16
65012;16
65013;16
65014;16
65015;16
65016;16
65017;16
65018;16
65019;16
65020;16
65021;16
65022;16
65023;16
65024;16
65025;16
65026;16
65027;16
65028;16
65029;16
65030;16
65031;16
65032;16
65033;16
65034;16
65035;16
65036;16
65037;16
65038;16
65039;16
65040;16
65041;16
65042;16
65043;16
65044;16
65045;16
65046;16
65047;16
65048;16
65049;16
65050;16
65051;16
65052;16
65053;16
65054;16
65055;16
65056;16
65057;16
65058;16
65059;16
65060;16
65061;16
65062;16
65063;16
65064;16
65065;16
65066;16
65067;16
65068;16
65069;15
65070;15
65071;15
65072;15
65073;15
65074;15
65075;15
65076;15
65077;15
65078;15
65079;15
65080;15
65081;15
65082;15
65083;15
65084;15
65085;15
65086;15
65087;15
65088;15
65089;15
65090;16
65091;16
65092;16
65093;16
65094;16
65095;16
65096;16
65097;16
65098;16
65099;16
65100;16
65101;16
65102;16
65103;16
65104;16
65105;16
65106;16
65107;16
65108;16
65109;16
65110;16
65111;16
65112;16
65113;16
65114;16
65115;16
65116;16
65117;16
65118;16
65119;16
65120;16
65121;16
65122;16
65123;16
65124;16
65125;16
65126;16
65127;16
65128;16
65129;16
65130;16
65131;15
65132;15
65133;15
65134;15
65135;15
65136;15
65137;15
65138;15
65139;15
65140;15
65141;15
65142;15
65143;15
65144;15
65145;15
65146;15
65147;15
65148;15
65149;15
65150;15
65151;15
65152;15
65153;15
65154;15
65155;15
65156;15
65157;15
65158;15
65159;15
65160;15
65161;15
65162;15
65163;15
65164;15
65165;15
65166;15
65167;15
65168;15
65169;15
65170;15
65171;15
65172;15
65173;15
65174;15
65175;15
65176;15
65177;15
65178;15
65179;15
65180;15
65181;15
65182;15
65183;15
65184;15
65185;15
65186;15
65187;15
65188;15
65189;15
65190;15
65191;15
65192;15
65193;15
65194;15
65195;15
65196;15
65197;15
65198;15
65199;15
65200;15
65201;15
65202;15
65203;15
65204;15
65205;15
65206;15
65207;15
65208;15
65209;15
65210;15
65211;15
65212;15
65213;15
65214;15
65215;15
65216;15
65217;15
65218;15
65219;15
65220;15
65221;15
65222;15
65223;15
65224;15
65225;15
65226;15
65227;15
65228;15
65229;15
65230;15
65231;15
65232;15
65233;15
65234;15
65235;15
65236;15
65237;15
65238;15
65239;15
65240;15
65241;15
65242;15
65243;15
65244;15
65245;15
65246;15
65247;15
65248;15
65249;15
65250;15
65251;15
65252;15
65253;15
65254;15
65255;15
65256;15
65257;15
65258;15
65259;15
65260;15
65261;15
65262;15
65263;15
65264;15
65265;15
65266;15
65267;15
65268;15
65269;15
65270;15
65271;15
65272;15
65273;15
65274;15
65275;15
65276;15
65277;15
65278;15
65279;15
65280;15
65281;15
65282;15
65283;15
65284;15
65285;15
65286;15
65287;15
65288;15
65289;15
65290;15
65291;15
65292;15
65293;15
65294;15
65295;15
65296;15
65297;15
65298;15
65299;15
65300;15
65301;15
65302;15
65303;15
65304;15
65305;15
65306;15
65307;15
65308;15
65309;15
65310;15
65311;15
65312;15
65313;15
65314;15
65315;15
65316;15
65317;15
65318;15
65319;15
65320;15
65321;15
65322;15
65323;15
65324;15
65325;15
65326;15
65327;15
65328;15
65329;15
65330;15
65331;15
65332;15
65333;15
65334;15
65335;15
65336;15
65337;15
65338;15
65339;15
65340;15
65341;15
65342;15
65343;15
65344;15
65345;15
65346;15
65347;15
65348;15
65349;15
65350;15
65351;15
65352;15
65353;15
65354;15
65355;15
65356;15
65357;15
65358;15
65359;15
65360;15
65361;15
65362;15
65363;15
65364;15
65365;15
65366;15
65367;15
65368;15
65369;15
65370;15
65371;15
65372;15
65373;15
65374;15
65375;15
65376;15
65377;15
65378;15
65379;15
65380;15
65381;15
65382;15
65383;15
65384;15
65385;15
65386;15
